Date,AAPL,AMZN,GOOGL,META,MSFT,NVDA,TSLA
2023-06-06,177.43350219726562,126.61000061035156,126.551025390625,269.8481750488281,328.57080078125,38.62891387939453,221.30999755859375
2023-06-07,176.05728149414062,121.2300033569336,121.76970672607422,262.36346435546875,318.4285583496094,37.454551696777344,224.57000732421875
2023-06-08,178.78001403808594,124.25,121.41185760498047,263.3388977050781,320.27978515625,38.488990783691406,234.86000061035156
2023-06-09,179.16615295410156,123.43000030517578,121.50132751464844,263.7071533203125,321.786376953125,38.748844146728516,244.39999389648438
2023-06-12,181.9680938720703,126.56999969482422,122.90290832519531,269.77850341796875,326.76885986328125,39.46045684814453,249.8300018310547
2023-06-13,181.4928436279297,126.66000366210938,123.09178161621094,270.0472717285156,329.17156982421875,40.99961471557617,258.7099914550781
2023-06-14,182.12649536132812,126.41999816894531,122.93273162841797,272.0677795410156,332.1748352050781,42.97353744506836,256.7900085449219
2023-06-15,184.16607666015625,127.11000061035156,124.3442611694336,280.5079345703125,342.7700500488281,42.629730224609375,255.89999389648438
2023-06-16,183.08689880371094,125.48999786376953,122.79356384277344,279.68182373046875,337.08837890625,42.668704986572266,260.5400085449219
2023-06-20,183.1759796142578,125.77999877929688,122.36612701416016,282.9962463378906,332.8739013671875,43.784095764160156,274.45001220703125
2023-06-21,182.1363983154297,124.83000183105469,119.83133697509766,280.31884765625,328.4526672363281,43.02151107788086,259.4599914550781
2023-06-22,185.14627075195312,130.14999389648438,122.41583251953125,283.5436706542969,334.508544921875,43.00152587890625,264.6099853515625
2023-06-23,184.82943725585938,129.3300018310547,121.61064910888672,287.3756103515625,329.89031982421875,42.185970306396484,256.6000061035156
2023-06-26,183.43341064453125,127.33000183105469,117.63449096679688,277.1637268066406,323.5686340332031,40.609825134277344,241.0500030517578
2023-06-27,186.1957550048828,129.17999267578125,117.62456512451172,285.7034912109375,329.4472961425781,41.8531494140625,250.2100067138672
2023-06-28,187.3739471435547,129.0399932861328,119.46353912353516,283.9517822265625,330.7076721191406,41.094566345214844,256.239990234375
2023-06-29,187.71058654785156,127.9000015258789,118.38997650146484,280.2093811035156,329.91986083984375,40.79972839355469,257.5
2023-06-30,192.04718017578125,130.36000061035156,118.98640441894531,285.6338195800781,335.3258361816406,42.27891540527344,261.7699890136719
2023-07-03,190.55215454101562,130.22000122070312,119.18521118164062,284.6783142089844,332.81488037109375,42.389854431152344,279.82000732421875
2023-07-05,189.43333435058594,130.3800048828125,121.02417755126953,292.9891662597656,332.9723815917969,42.29391098022461,282.4800109863281
2023-07-06,189.9085693359375,128.36000061035156,119.39395141601562,290.62030029296875,336.044677734375,42.08002853393555,276.5400085449219
2023-07-07,188.78977966308594,129.77999877929688,118.76771545410156,289.16717529296875,332.056640625,42.47980499267578,274.42999267578125
2023-07-10,186.74032592773438,127.12999725341797,115.7557601928711,292.72039794921875,326.74920654296875,42.156978607177734,269.6099853515625
2023-07-11,186.21556091308594,128.77999877929688,116.44165802001953,296.8907775878906,327.37939453125,42.38186264038086,269.7900085449219
2023-07-12,187.88880920410156,130.8000030517578,118.22098541259766,307.888916015625,332.0369567871094,43.878047943115234,271.989990234375
2023-07-13,188.6511688232422,134.3000030517578,123.79754638671875,311.9398498535156,337.413330078125,45.9519157409668,277.8999938964844
2023-07-14,188.79971313476562,134.67999267578125,124.67229461669922,307.42108154296875,339.9538269042969,45.444190979003906,281.3800048828125
2023-07-17,192.0669708251953,133.55999755859375,123.90689086914062,309.16290283203125,340.4364013671875,46.43564987182617,290.3800048828125
2023-07-18,191.8095703125,132.8300018310547,123.0221939086914,310.5862121582031,353.9856262207031,47.46809005737305,293.3399963378906
2023-07-19,193.16598510742188,135.36000061035156,121.30250549316406,314.52764892578125,349.6431884765625,47.05131530761719,291.260009765625
2023-07-20,191.2155303955078,129.9600067138672,118.4893798828125,301.1009216308594,341.5588684082031,45.49515914916992,262.8999938964844
2023-07-21,190.03732299804688,130.0,119.30448913574219,292.879638671875,338.5063781738281,44.284820556640625,260.0199890136719
2023-07-24,190.8392791748047,128.8000030517578,120.80548858642578,290.2420654296875,339.8258361816406,44.5876579284668,269.05999755859375
2023-07-25,191.7006378173828,129.1300048828125,121.48143768310547,293.08868408203125,345.6059875488281,45.65407943725586,265.2799987792969
2023-07-26,192.57192993164062,128.14999389648438,128.4993438720703,297.1694641113281,332.5982360839844,45.42720031738281,264.3500061035156
2023-07-27,191.30459594726562,128.25,128.62857055664062,310.247802734375,325.65618896484375,45.87495803833008,255.7100067138672
2023-07-28,193.88873291015625,132.2100067138672,131.78961181640625,323.9532165527344,333.18902587890625,46.72449493408203,266.44000244140625
2023-07-31,194.50257873535156,133.67999267578125,131.92877197265625,317.10546875,330.7765808105469,46.703495025634766,267.42999267578125
2023-08-01,193.67091369628906,131.69000244140625,130.7657470703125,321.1961669921875,331.19012451171875,46.481624603271484,261.07000732421875
2023-08-02,190.6709442138672,128.2100067138672,127.61466217041016,312.8356018066406,322.4855041503906,44.244850158691406,254.11000061035156
2023-08-03,189.2749481201172,128.91000366210938,127.68423461914062,311.72088623046875,321.6583251953125,44.4907112121582,259.32000732421875
2023-08-04,180.18594360351562,139.57000732421875,127.34625244140625,309.27239990234375,322.76123046875,44.65562057495117,253.86000061035156
2023-08-07,177.07705688476562,142.22000122070312,130.74588012695312,315.0750732421875,325.0554504394531,45.3922233581543,251.4499969482422
2023-08-08,178.0176239013672,139.94000244140625,130.6166229248047,311.1734619140625,321.0576477050781,44.6396369934082,249.6999969482422
2023-08-09,176.423583984375,137.85000610351562,128.8870086669922,303.77825927734375,317.29620361328125,42.530784606933594,242.19000244140625
2023-08-10,176.205810546875,138.55999755859375,128.91685485839844,304.3058166503906,317.9854431152344,42.36487579345703,245.33999633789062
2023-08-11,176.26527404785156,138.41000366210938,128.78761291503906,300.2250671386719,316.0948486328125,40.83271026611328,242.64999389648438
2023-08-14,177.92095947265625,140.57000732421875,130.5470733642578,304.7536926269531,319.0784606933594,43.729122161865234,239.75999450683594
2023-08-15,175.92819213867188,137.6699981689453,129.00631713867188,300.53363037109375,316.9317932128906,43.9160270690918,232.9600067138672
2023-08-16,175.0557403564453,135.07000732421875,127.9327392578125,292.9095153808594,316.16217041015625,43.46227264404297,225.60000610351562
2023-08-17,172.5077667236328,133.97999572753906,129.14547729492188,283.752685546875,312.6887512207031,43.32034683227539,219.22000122070312
2023-08-18,172.99359130859375,133.22000122070312,126.70013427734375,281.9212951660156,312.2940368652344,43.27537155151367,215.49000549316406
2023-08-21,174.33197021484375,134.67999267578125,127.60470581054688,288.54010009765625,317.6226501464844,46.941375732421875,231.27999877929688
2023-08-22,175.71006774902344,134.25,128.31048583984375,286.2508850097656,318.1949157714844,45.64308166503906,233.19000244140625
2023-08-23,179.56671142578125,135.52000427246094,131.58087158203125,292.8597412109375,322.67486572265625,47.09029769897461,236.86000061035156
2023-08-24,174.8673553466797,131.83999633789062,129.00631713867188,285.4048767089844,315.73785400390625,47.13726806640625,230.0399932861328
2023-08-25,177.07823181152344,133.25999450683594,129.105712890625,284.1607360839844,318.70806884765625,45.99289321899414,238.58999633789062
2023-08-28,178.6446990966797,133.13999938964844,130.2289581298828,288.8984375,319.41851806640625,46.809444427490234,238.82000732421875
2023-08-29,182.54095458984375,134.91000366210938,133.7677459716797,296.5921325683594,324.06622314453125,48.757381439208984,257.17999267578125
2023-08-30,186.0406951904297,135.07000732421875,135.0699462890625,293.7156982421875,324.44122314453125,49.237125396728516,256.8999938964844
2023-08-31,186.25881958007812,138.00999450683594,135.35821533203125,294.5020446777344,323.42486572265625,49.32807540893555,258.0799865722656
2023-09-01,187.83522033691406,138.1199951171875,134.8512420654297,294.9897155761719,324.3128967285156,48.48252868652344,245.00999450683594
2023-09-05,188.0731201171875,137.27000427246094,134.96058654785156,298.7420349121094,329.13824462890625,48.52151870727539,256.489990234375
2023-09-06,181.34136962890625,135.36000061035156,133.65841674804688,297.7666015625,328.4771423339844,47.0391960144043,251.9199981689453
2023-09-07,176.0372314453125,137.85000610351562,134.45361328125,297.26898193359375,325.54638671875,46.21957778930664,251.49000549316406
2023-09-08,176.6519317626953,138.22999572753906,135.56695556640625,296.49261474609375,329.8486633300781,45.55088424682617,248.5
2023-09-11,177.82180786132812,143.10000610351562,136.10372924804688,306.1172790527344,333.4701843261719,45.15707015991211,273.5799865722656
2023-09-12,174.7880401611328,141.22999572753906,134.53314208984375,300.24493408203125,327.38177490234375,44.84920883178711,267.4800109863281
2023-09-13,172.71597290039062,144.85000610351562,135.89500427246094,303.6289978027344,331.61505126953125,45.46392822265625,271.29998779296875
2023-09-14,174.23284912109375,144.72000122070312,137.27671813964844,310.25775146484375,334.2201232910156,45.55988693237305,276.0400085449219
2023-09-15,173.5091094970703,140.38999938964844,136.58087158203125,298.9012451171875,325.8522644042969,43.87966537475586,274.3900146484375
2023-09-18,176.44374084472656,139.97999572753906,137.3860626220703,301.1307678222656,324.7076110839844,43.94562911987305,265.2799987792969
2023-09-19,177.53428649902344,137.6300048828125,137.217041015625,303.63897705078125,324.30303955078125,43.49983596801758,266.5
2023-09-20,173.98500061035156,135.2899932861328,132.9427032470703,298.2643127441406,316.5272521972656,42.21943283081055,262.5899963378906
2023-09-21,172.4383544921875,129.3300018310547,129.66238403320312,294.3427734375,315.3036804199219,40.99799346923828,255.6999969482422
2023-09-22,173.29098510742188,129.1199951171875,129.47349548339844,297.677001953125,312.8169860839844,41.590721130371094,244.8800048828125
2023-09-25,174.56993103027344,131.27000427246094,130.328369140625,299.4187927246094,313.3399658203125,42.20243835449219,246.99000549316406
2023-09-26,170.4852752685547,125.9800033569336,127.80353546142578,297.5575866699219,308.011474609375,41.89158248901367,244.1199951171875
2023-09-27,168.96836853027344,125.9800033569336,129.76177978515625,296.3433532714844,308.65283203125,42.448326110839844,240.5
2023-09-28,169.22616577148438,125.9800033569336,131.52120971679688,302.5341491699219,309.4916076660156,43.069034576416016,246.3800048828125
2023-09-29,169.74171447753906,127.12000274658203,130.0798797607422,298.8017578125,311.5736389160156,43.478851318359375,250.22000122070312
2023-10-02,172.25991821289062,129.4600067138672,133.37013244628906,305.3807373046875,317.54364013671875,44.76124954223633,251.60000610351562
2023-10-03,170.92149353027344,124.72000122070312,131.6405029296875,299.5283203125,309.24493408203125,43.49683380126953,246.52999877929688
2023-10-04,172.17068481445312,127.0,134.4337615966797,304.14654541015625,314.7412109375,44.02059555053711,261.1600036621094
2023-10-05,173.4099884033203,125.95999908447266,134.26478576660156,303.3602600097656,315.13592529296875,44.66729736328125,260.04998779296875
2023-10-06,175.9678497314453,127.95999908447266,136.7598114013672,313.9503479003906,322.9314270019531,45.74080276489258,260.5299987792969
2023-10-09,177.45498657226562,128.25999450683594,137.59478759765625,316.8665771484375,325.45758056640625,45.25202178955078,259.6700134277344
2023-10-10,176.86012268066406,129.47999572753906,137.23695373535156,320.33026123046875,324.0465393066406,45.77678298950195,263.6199951171875
2023-10-11,178.25802612304688,131.8300018310547,139.71212768554688,326.2822265625,328.0232238769531,46.78431701660156,262.989990234375
2023-10-12,179.16021728515625,132.3300018310547,138.1415252685547,322.6393737792969,326.7798767089844,46.923248291015625,258.8699951171875
2023-10-13,177.31619262695312,129.7899932861328,136.54110717773438,313.2138366699219,323.3952331542969,45.439937591552734,251.1199951171875
2023-10-16,177.18728637695312,132.5500030517578,138.270751953125,319.64349365234375,328.2402648925781,46.07365036010742,253.9199981689453
2023-10-17,175.63075256347656,131.47000122070312,138.88705444335938,322.4801330566406,327.6679382324219,43.91764831542969,254.85000610351562
2023-10-18,174.33197021484375,128.1300048828125,137.13754272460938,315.4831237792969,325.74371337890625,42.17645263671875,242.67999267578125
2023-10-19,173.9552459716797,128.39999389648438,136.92877197265625,311.3426513671875,326.937744140625,42.08149719238281,220.11000061035156
2023-10-20,171.39739990234375,125.16999816894531,134.7916259765625,307.2021179199219,322.3492431640625,41.36782455444336,211.99000549316406
2023-10-23,171.516357421875,126.55999755859375,135.68624877929688,312.5370178222656,324.9642333984375,42.95509338378906,212.0800018310547
2023-10-24,171.95257568359375,128.55999755859375,137.9824676513672,311.0838623046875,326.158203125,43.64276885986328,216.52000427246094
2023-10-25,169.63267517089844,121.38999938964844,124.86116790771484,298.1249694824219,336.1640930175781,41.7596435546875,212.4199981689453
2023-10-26,165.45875549316406,119.56999969482422,121.55101776123047,286.9973449707031,323.5531005859375,40.30731964111328,205.75999450683594
2023-10-27,166.77734375,127.73999786376953,121.4416732788086,295.33807373046875,325.44769287109375,40.481239318847656,207.3000030517578
2023-10-30,168.82957458496094,132.7100067138672,123.71802520751953,301.2402648925781,332.8484802246094,41.14193344116211,197.36000061035156
2023-10-31,169.30548095703125,133.08999633789062,123.34029388427734,299.85675048828125,333.6379089355469,40.7611083984375,200.83999633789062
2023-11-01,172.47802734375,137.0,125.69615173339844,310.38714599609375,341.49261474609375,42.305397033691406,205.66000366210938
2023-11-02,176.0471649169922,138.07000732421875,126.7299575805664,309.4117431640625,343.712890625,43.485843658447266,218.50999450683594
2023-11-03,175.13504028320312,138.60000610351562,128.3303680419922,313.124267578125,348.1336669921875,44.98414993286133,219.9600067138672
2023-11-06,177.6929168701172,139.74000549316406,129.47349548339844,314.3186340332031,351.81427001953125,45.729801177978516,219.27000427246094
2023-11-07,180.26072692871094,142.7100067138672,130.189208984375,317.324462890625,355.7613830566406,45.933712005615234,222.17999267578125
2023-11-08,181.32151794433594,142.0800018310547,131.0540008544922,318.27996826171875,358.3960876464844,46.55242156982422,222.11000061035156
2023-11-09,180.84567260742188,140.60000610351562,129.4635772705078,319.04632568359375,355.91925048828125,46.928245544433594,209.97999572753906
2023-11-10,185.04489135742188,143.55999755859375,131.79954528808594,327.2277526855469,364.7804870605469,48.31260681152344,214.64999389648438
2023-11-13,183.45651245117188,142.58999633789062,131.3025360107422,327.64581298828125,361.83001708984375,48.59747314453125,223.7100067138672
2023-11-14,186.07733154296875,145.8000030517578,132.8234100341797,334.7323913574219,365.3725280761719,49.632991790771484,237.41000366210938
2023-11-15,186.6431884765625,143.1999969482422,133.81744384765625,331.1492614746094,365.5208435058594,48.865352630615234,242.83999633789062
2023-11-16,188.3308563232422,142.8300018310547,136.11367797851562,332.6223449707031,371.94793701171875,49.45708084106445,233.58999633789062
2023-11-17,188.31097412109375,145.17999267578125,134.5033416748047,333.4683532714844,365.6988525390625,49.27516174316406,234.3000030517578
2023-11-20,190.05816650390625,146.1300048828125,135.437744140625,338.3752136230469,373.2037048339844,50.385650634765625,235.60000610351562
2023-11-21,189.25404357910156,143.89999389648438,136.1534423828125,335.3992614746094,368.88275146484375,49.920860290527344,241.1999969482422
2023-11-22,189.91920471191406,146.7100067138672,137.6643829345703,339.88812255859375,373.60906982421875,48.69342803955078,234.2100067138672
2023-11-24,188.58892822265625,146.74000549316406,135.87510681152344,336.6434326171875,373.1937255859375,47.753868103027344,235.4499969482422
2023-11-27,188.41021728515625,147.72999572753906,135.59678649902344,333.1299743652344,374.3605041503906,48.21965408325195,236.0800018310547
2023-11-28,189.01577758789062,147.02999877929688,136.38206481933594,337.3998107910156,378.4046325683594,47.79884719848633,246.72000122070312
2023-11-29,187.9932861328125,146.32000732421875,134.1852569580078,330.6417236328125,374.59783935546875,48.117698669433594,244.13999938964844
2023-11-30,188.56907653808594,146.08999633789062,131.7399139404297,325.6153564453125,374.65716552734375,46.748329162597656,240.0800018310547
2023-12-01,189.84970092773438,147.02999877929688,131.07391357421875,323.29632568359375,370.3065490722656,46.74333953857422,238.8300018310547
2023-12-04,188.0528564453125,144.83999633789062,128.4993438720703,318.5188293457031,364.996826171875,45.48891067504883,235.5800018310547
2023-12-05,192.01385498046875,146.8800048828125,130.20909118652344,316.79693603515625,368.3388977050781,46.548519134521484,238.72000122070312
2023-12-06,190.92185974121094,144.52000427246094,129.24488830566406,315.96087646484375,364.6606140136719,45.48591613769531,239.3699951171875
2023-12-07,192.85768127441406,146.8800048828125,136.11367797851562,325.0580139160156,366.7865295410156,46.57851028442383,242.63999938964844
2023-12-08,194.28721618652344,147.4199981689453,134.1852569580078,331.1891174316406,370.0296936035156,47.48816680908203,243.83999633789062
2023-12-11,191.77560424804688,145.88999938964844,132.495361328125,323.754150390625,367.132568359375,46.6094970703125,239.74000549316406
2023-12-12,193.29449462890625,147.47999572753906,131.72996520996094,332.6521911621094,370.177978515625,47.63911056518555,237.00999450683594
2023-12-13,196.52084350585938,148.83999633789062,131.77969360351562,333.1697692871094,370.16815185546875,48.06995391845703,239.2899932861328
2023-12-14,196.66976928710938,147.4199981689453,131.15342712402344,331.6071472167969,361.8228454589844,48.33184814453125,251.0500030517578
2023-12-15,196.13369750976562,149.97000122070312,131.80947875976562,333.34893798828125,366.5690002441406,48.871646881103516,253.5
2023-12-18,194.46591186523438,154.07000732421875,134.99041748046875,343.0033874511719,368.4673767089844,50.05820083618164,252.0800018310547
2023-12-19,195.50827026367188,153.7899932861328,135.83534240722656,348.71649169921875,369.0705871582031,49.58537673950195,257.2200012207031
2023-12-20,193.4136199951172,152.1199951171875,137.51527404785156,347.64154052734375,366.4601745605469,48.092933654785156,247.13999938964844
2023-12-21,193.26467895507812,153.83999633789062,139.58287048339844,352.4289855957031,369.347412109375,48.97161102294922,254.5
2023-12-22,192.19256591796875,153.4199981689453,140.64649963378906,351.7322998046875,370.375732421875,48.81167221069336,252.5399932861328
2023-12-26,191.64654541015625,153.41000366210938,140.6763153076172,353.1654968261719,370.4548645019531,49.260498046875,256.6099853515625
2023-12-27,191.74581909179688,153.33999633789062,139.53317260742188,356.1514587402344,369.8714904785156,49.3984489440918,261.44000244140625
2023-12-28,192.1726837158203,153.3800048828125,139.3939971923828,356.63916015625,371.0679016113281,49.50341033935547,253.17999267578125
2023-12-29,191.1303253173828,151.94000244140625,138.8572235107422,352.2995910644531,371.81939697265625,49.50341033935547,248.47999572753906
